transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
-6.591987618863645,-1.6347643565333896,0.6267465834327763,-1.4470545144821454,4.109868238061509,1.5218572558306414,-1.1575819089414865,-0.4366396244734174,3.1300450034312943,1.4891262025707015,0
-4.020579370531415,-1.2238801591349588,1.275718172133973,-2.3221834510460733,3.194897889450069,-1.505552867746669,-2.3177006823130935,1.5504254623805598,2.0975993074548334,3.2306950443729625,0
0.7616698433093168,1.3310285503624824,1.3839932635146992,0.009016709152980251,-2.539585896949129,-0.8038896849127336,1.4495784133651433,-2.1835033563506787,0.38441361203252034,-4.7553309557390815,1
0.285600211694664,0.9144320608447547,1.624310183805207,0.8657704808471449,-0.7836863708576104,-2.1168811454222283,-1.6746296265331209,-3.38826056815075,-0.9402407453036383,-1.2193926535145594,0
1.374398964777107,2.9532857485285344,1.2008371636449924,-1.705661473032881,0.22157904906057602,-1.03890854692962,2.269694491370683,-1.221861848842968,-0.18755122607610097,0.11476149555648299,0
-4.984856475818977,-1.9804681349457247,2.253686530485156,-0.9419400082031588,4.149185328125673,3.7796277509206453,1.3040053717227558,3.154535184813005,2.864492223150819,1.6659791042716292,0
2.1083310751327127,2.444694305970214,0.9352143140868071,0.4288496472357003,0.011437385819558443,-0.5422760787091854,2.6393896434888084,0.6944376055775134,1.9952023278135578,-1.9707067699218894,0
-1.524069886828435,-1.8116064837920942,0.00023760605138989366,0.4067277799709803,1.692673291812624,0.27558852074421614,1.5090778629715236,0.5417663592774298,0.860249144194422,-1.9272971153442247,0
0.5363074399672221,1.4534488764813713,-0.1794825367192454,-0.5146858511089965,-1.8300255552639855,-0.7265457480848379,-0.8153302164318649,-1.0665226993569954,0.46837909515091025,-0.6495546596029776,0
0.9861155032894683,-4.536948016198483,2.3585381218427734,-0.24990831548419934,4.967803540268265,-4.507290002490747,-0.942468855680241,7.004232029890306,-1.5691882220374689,4.723005241822497,0
-0.2480173792041034,-0.18588675605802996,1.7423602393653272,-0.920300262963613,1.370399740617988,-0.27210136163108023,-4.265993624963558,3.070976064475266,-0.9694913545482109,7.584717301658275,0
-1.8215646828835663,-3.7120864366862847,1.1919570114141682,-0.8056956609847751,1.199574807682386,-0.7055546062399474,2.4236722538438427,2.2562718106235726,0.15262384093370296,-3.5082431355983914,0
-2.7243089037618566,-0.3340110481557168,1.6330275376907146,-2.6876733774730326,0.5176832791091479,-1.1024975078844104,-2.885611276960323,1.450597664409904,1.1822412178279822,3.030866572474192,0
6.853378436454868,-0.21089906384128754,1.1242859216978323,3.221396429739107,-4.823140613286322,-4.02041711592377,-0.5612372417660043,2.493682279251185,-1.4134233699246153,-4.319654877793222,0
-1.5647272977733173,0.7709100958710967,2.0593737769864657,0.5345177233758314,-0.895394929638422,1.2099230555845173,0.7024447687215309,-2.844757137974842,0.7289596909984606,-3.3796047938375122,0
1.6913104309045992,-1.778169201132127,-0.5242945887628403,2.3793530541405095,-3.1656530766657034,-3.721284630932215,-1.5236827827592059,-1.5112665574508144,-0.3398430253033786,-5.916295887100836,0
-0.569170772375792,1.135454749456084,1.2491404207181263,1.0725633507165817,-0.44173404527397153,-0.5008329542630199,-2.4370934979981356,-0.3855619803815058,2.190958681921501,0.020382641542944117,0
-4.393884058813695,0.22686846498112723,0.8736129677683457,-2.339069230609489,-1.0961912398039901,-0.871965963197395,-0.9575783130600376,-2.2957726483872123,3.2967286295026192,-3.6288503501031473,0
-5.055970658848437,-0.6173702040936662,0.8833636656210198,-3.307462826052133,0.09433061787685237,-0.470773264379877,-1.737014989800206,-1.125008615076029,2.1650653164053644,-0.43920187395892124,0
-0.34088595098416136,3.154963709730523,1.6500283247095622,-0.2817933560190622,-0.5164660157952994,-0.15216704123486635,2.7137987970570494,-4.794691883315842,0.9180073497205463,-4.232263960754078,0
2.479246263433971,-1.1195365916561038,-1.8735441706708578,1.9999834036784496,1.3331384982900507,-2.0204745302659344,0.9796251451158622,0.0394096177340999,-1.4520552057811655,-0.6159608133891582,1
-1.0783151902585268,-1.6258647229182421,0.7581389704313541,-0.9521293253198131,0.11907831357031451,-1.7042246374682724,1.3737559154037853,0.6510219244367272,0.8062765473333418,-3.355854614637451,0
2.2355457647026067,4.319075356063294,-1.250247591707223,-1.3584171522723871,-4.010544334089879,-0.9994254782278862,1.8077872148322265,-3.0633697302256087,1.3228651688055122,-3.9206929738182494,1
-0.8228310720059988,0.9337659575986154,-0.21014152475709502,-0.4441655989991604,0.6132960517787533,-0.8566951076168539,1.9664081568407599,-1.137284905548078,2.30615134185743,-3.09664039755384,0
-3.389633505110741,-2.641083541590149,0.3310043913029711,-2.644003506121741,2.769585237400702,0.2668072866255111,0.10464017498139389,1.8140047178645207,-0.4591495357056805,2.5247973987007417,0
0.43421931444519535,-1.0175602548897293,1.5646708960162234,-1.0045183188394902,-0.02528992758138293,-2.3117831420052273,-0.610273807576968,2.671170107371738,0.19793083282813162,0.2770993038499055,0
1.064948008942513,-2.78325606284483,-1.151934075696269,-1.417573858204115,0.7443659406604983,-2.403708003920275,0.9472233632746259,1.4215043716363196,-3.3351630507149403,0.7173376746590723,0
-0.08796090692065488,-1.3106387671011688,-0.21027098475395412,2.656397259379195,-1.4268220473092708,-0.6050692714042507,1.0167379306187392,0.7060430033767453,3.5750347821094026,-7.020708720336008,0
2.9774939281236055,-1.821335180260916,0.575153980916971,4.492132984940641,-4.574051723951994,-2.417150216864141,0.037783011870209715,-1.1053355780210818,0.2055409818204893,-9.430484636312075,0
-6.685359035441038,-0.002282326123280165,1.9947838023742606,-2.7954450229993055,-0.07470380962040823,1.9469229144775255,-1.0766733655933218,-1.4290721927009344,4.212110817229922,-2.0211169897798165,0
-2.5668619786339044,-3.209252579223528,3.4348953373741478,-0.545766594451198,1.0801803962984182,-0.3268285892657342,2.190257097507927,3.6976225434620535,2.550528590418919,-4.4399056233458705,0
-2.554472393493601,0.8315910706800078,1.3265919502707,0.5956246917448171,1.598890671495751,0.7740205321905473,1.2427374372378146,-2.3454463515940263,2.600584735793655,-2.7711433438065227,0
-0.5743407230117407,-1.9849692415373839,-1.622980737452035,-0.45744869965423063,-0.4185461704266735,-1.3584840181564093,0.2562075449874558,1.0129671841239523,0.6589196566194848,-2.261884217380223,0
4.096164432834361,2.3133052231668776,0.5287195849507101,0.6510049157778747,-0.8048589425862509,-2.6315201510229356,1.807712045689501,0.4667514306056455,0.18196299826233164,-1.5219567011551214,0
5.778741713554436,3.418674002309105,2.5965080383004757,0.9439473043642774,-1.263712291199943,-2.4417207222540838,0.543574973685513,0.4000314306804671,-2.1098944746434074,1.5029476905267032,0
-0.6877123157770951,-0.6754394318681285,0.4288941263362921,-1.3522487526504667,-0.29542302456321234,-0.822765522930796,-1.7016516718886312,0.7424080379712216,-0.6998930517485271,1.8298761817122418,0
1.3486265472420675,-1.900831574089482,0.030501471401909952,2.3941094727153973,3.449346853896657,1.8297528462860417,0.5775803147716585,3.2638892615546826,-1.691358751877933,4.031560582758939,0
-0.6106735163962699,-1.6199221364693228,-0.8727631494178689,0.33614804935530485,2.1862483150782044,-1.4441147991581877,0.49652217360190876,-0.24753500109813276,-0.3927916565505851,-0.2744052091077756,0
-2.242717903755697,-3.404343647077765,2.9656975308343054,0.8222106639685232,1.5276880133693216,-1.7053116065642544,3.019434478952233,2.5906691992394584,3.5127544162398796,-7.38093029894659,0
-5.525028461172894,-1.4908342865716557,2.185415867609135,-2.7842711310801915,1.0512972227445319,0.37731292439541697,0.10786243840143217,0.4521513505023551,3.2116390877208985,-2.1234358112835827,0
-3.2467838094791244,-1.6558702696808925,2.230423268921861,-2.326686468782913,-1.6254934552533666,-4.262268850840682,-1.6789226532317798,-0.19766354924196694,2.7941858965565194,-5.035457165208276,0
-0.39344697051049216,2.009063348295215,1.523859159586839,0.983169456629147,0.7781714333759584,-0.3065460333590613,1.3912995408756412,-1.2327481320579081,3.104790592246975,-2.878646237983184,0
5.345149697771449,0.984635069776173,1.356147343967125,5.497036557248239,-3.509422926341957,-3.081037380271143,1.8892000319516513,-0.4874122574749429,2.0697507006723437,-9.55784527077524,0
-4.397962625481504,0.531714948151669,2.188625525991828,-3.2991966150719247,2.1099511159013122,2.372439667912928,-3.996561933310753,2.1142118432715047,1.1302077368029064,8.163488024664785,0
-0.902797158671016,-1.0993793758887707,0.6448974884992533,-0.3988726188577594,-1.4916037602309462,-2.2039079788941383,2.109357178666346,-0.6609058226310196,2.038314936056371,-7.197819319274026,0
-1.021844424674371,2.221979982916147,1.1198112712339188,-0.7328302133887261,2.2317814355849435,3.081750137028175,5.566202876571045,3.37504682076906,5.785918325503966,-2.4719069880397533,1
2.233640876540244,0.41356609828777047,-2.5849513010570453,-0.5689906436428642,0.4068128350466448,-0.2233209161704649,-2.143693586233387,-0.5413787607648006,-4.405459215057477,6.673346578386883,0
3.876503702783783,1.4637513943592793,0.6181174793570199,2.9122561076137554,-2.4959083294072744,-3.359600519336894,1.2908841199556031,-2.9889386600014327,-0.2535223514068141,-6.325127447572831,0
-2.8099522308946323,-1.2287900688949733,0.31785428669836435,-2.4886282416479,1.2556315066576778,-2.8734745598501465,-1.2493155755881054,-0.06631459683086782,1.0990583184546723,0.03420248756248786,0
-3.6651120958531798,-1.4342901385175055,0.6117755139196561,-2.631992971641809,1.0215928681152557,-0.8049887771492076,-0.5337731814608682,0.021661386366556457,1.0630430979492842,-0.18145918655976268,0
2.263943620260532,2.003421270775089,2.0325009667774654,1.67699190537344,-1.7215541677785187,-1.9242139870737827,-0.26964703053093864,-1.654193859421441,0.4400518687499604,-2.721647367432846,0
0.35533076243632566,-0.19430124755179845,1.9807712710874839,0.7535942811673293,0.15047687411276833,-1.5671956619629879,2.2594872802883432,-1.8910143915100253,-0.3418115664143604,-4.424780508166857,1
-2.8147594755368575,-1.2119904458187492,-1.805460593283072,-1.1927875788116906,-0.19583003511271513,-1.0861738688939924,0.5351808484609755,-2.128371140032859,1.5600216518964718,-3.896730840795979,0
2.408623501658913,0.7246153285416901,1.7565025647656458,2.6542850808552743,-1.8991479250012697,-1.7137380118827217,0.31164500700167774,-1.4993099524473052,0.05973803415847534,-4.410893147729898,0
2.443683843570505,1.8791925781766274,2.407666134229607,2.718664376693156,-2.0373314976619006,0.04746135531692941,2.561606270078283,-0.11747509003019663,2.439319322966726,-6.124699784141678,0
-2.4468510196727653,-0.8351897868032863,-1.4975966453809324,-1.1795873656380444,-0.34877747113121815,-1.2772367901691501,0.7973144482732913,-3.4897505913451865,0.4273313416871748,-4.04226250136691,0
1.8881392652823106,1.381697884277926,1.2215958132985154,1.169987968617494,-1.7679169945458444,-1.5050974668222508,0.21995597585222515,-2.5481568094524967,-0.8670326533811377,-2.7620388845763855,0
1.2185764104483452,-0.6438121890894217,0.43158832860156404,1.3358346384984692,-1.7211551841632806,-3.0883326327627674,-1.9903441840648575,-1.3889356804067297,-0.7621184586009662,-2.3270363524682183,0
2.118208509430773,0.7007363297497068,0.5400328076099281,2.217720601455606,-0.5160920939678535,-1.3250430444872094,1.8367576153682588,-0.23692392465242218,1.3836173300849086,-4.263645494009164,0
0.31362823025481296,2.0187566298191157,0.8596238122052055,0.3622396506736756,2.6695347775968097,-0.6448976324695956,1.5098657539348386,-1.9712844646526895,0.26253372854571966,0.7950807586920405,1
0.21574275493968648,0.6339993010469751,-0.39547304763791624,-0.2501398525918439,-0.4742261905929094,-0.7525283408105221,2.408425177591938,-1.1299919322497523,1.1241963916731985,-3.802812521725926,0
0.765615292413908,-1.2163132843583426,-0.05357177148785763,0.3671724456493861,-2.579719676822663,-1.5872146785540302,-0.3223344433466153,0.151104176174212,-0.10491223971404251,-3.680016970345383,0
0.5711235580432962,0.7859279393968077,-1.7005914782017593,0.33229804159291887,-1.2308427561552668,-1.3577083895863222,0.15494384373611192,-2.5466378075355585,0.23035675321891547,-2.5602263777971546,1
-4.562968464004663,-1.299975927137543,-0.10725026757082601,-1.5366055882107903,1.4199427155062014,0.028451044963575534,-1.3874271996462775,-1.6091818803901536,1.469433772994365,-0.18440094077216626,0
0.27075771066477006,-1.342212238848004,-0.6096831246065348,1.5100115489818031,0.5176799891130095,-1.2487249635036113,-0.4648087928253416,-0.7043800303576258,-0.5506182785775922,-1.2242183825733062,0
0.9586830524203438,-0.9264337915884377,-1.9829519221925573,-0.5472380254702325,0.2150687338723143,-3.836256602857844,-1.0447598701473355,-0.5423636570261068,-1.068988863394524,0.06873895988407058,0
-4.947058629010322,-2.257345129463342,2.4436690126112737,-3.01091696952508,-0.554871257193581,-0.8870621036671484,0.5426647988823581,0.8370829124754603,3.135541686024897,-4.8260409787492575,0
0.8933825218277207,6.023504525956496,3.470372265938406,-0.07910536399223078,0.9082978323884237,2.5771657248090882,5.565526441626582,-1.0546928268076439,4.294007721608057,-2.810127244467695,0
-1.5505692812809961,0.09599035258191546,-0.3050716987380795,-0.18324951151211166,1.5354139125831163,-0.4875135455129287,-3.634902386978742,-0.8244738465690986,-0.2051008938729615,4.462933307602783,0
3.761350979423314,-1.7325687749020493,-1.821681331437916,1.637629901338927,3.6742301377838498,-1.1711385248480053,0.7449321968257834,2.952534028497887,-3.851983345884081,5.357889179770778,0
1.9379100388792043,1.711295936893244,2.2223905249794864,2.4187021045684407,-1.6578720537305713,1.0736993667504184,3.841151121146196,-0.0017385160507851216,2.59783855220077,-6.63658150100772,0
-1.4097676556583014,-1.623150670817795,0.6796678695740404,-2.1286678992747445,-1.071261565760063,-4.553946443461096,-0.4049276776479316,-0.25819843554941735,1.0178449663425297,-4.125141361101435,0
-1.5688084223198895,-0.989933272886804,1.5515363821922605,1.1062171197115205,-1.6505562312076312,-0.0019409010974416052,-1.7105008351217865,-1.0990203597790824,0.966812878193486,-3.053693945309943,0
-0.3791963221093685,-0.928678156781759,0.7549657240041846,-1.6582661119038187,-0.03824378023195285,-2.835875383520099,-1.9880425664116865,1.4500583904995796,-0.15740543718641264,1.3875489972064312,0
-3.0643827683521425,-0.6895081641647196,0.34028684250576224,-2.0524817343570088,1.102469681532531,-1.5963309807091184,-1.480138321914948,-0.6312709764340811,1.2140824530040972,0.4668744326690295,0
4.414945118130391,0.08953215494998468,1.2818571995030321,3.352010781666454,-3.467310746781507,-2.2057846022093095,0.5517463333966917,1.3387771688878622,0.6237440372749296,-5.620001569950598,0
4.581609807899978,-1.1508796343368854,1.2687845619994995,4.139630152117729,-3.2813237917914426,-2.031310544289012,0.5296814130994001,2.3352016383172534,0.3174268012613498,-5.916468880056664,0
-1.9891843486800551,1.665356491429537,2.037407103991619,0.9375599242272157,0.37558251798415965,1.3607703406473162,2.42567521147401,-2.152928963213199,3.7255069593674293,-5.072715654464423,0
1.4330498425051539,1.1386028378990456,1.8266505989941804,2.713308514422879,-1.340181974200712,-0.7926230176212767,1.10201255668176,-1.1845659439014864,1.9736644365826574,-5.287919746018911,0
-5.9533974163552195,-0.6574795684233944,3.7443431516333856,-3.0703466731015894,-1.883733052163989,-0.03777765608819772,-0.23359156248805268,0.3262560446385213,5.51519430601626,-6.0351298806917315,0
-5.03065463982812,-0.8124212457639477,3.7936227076571374,-2.1184310970424276,-1.270301233437006,-1.2113891759271227,1.1113718463998312,0.2103365700843508,5.85184454101286,-8.035309673729609,0
-5.389311658492791,-3.740504262772178,3.605974698183819,-2.745944775195797,0.5130163468042257,-0.7807059479894641,3.576370733611718,2.5701347095676015,4.2902898131382585,-8.211975148845475,0
-4.231541050223002,-1.2719300938324116,2.887611042399633,-3.7414412819331537,-0.5995924081264765,0.21381232004498574,1.119314186720898,1.7276513105502218,2.609490273097908,-2.9377133317803947,0
-1.8029244961245816,-0.41438563182926824,1.7196794982905423,-0.8663547643599108,0.9332584292766721,1.9764978824508588,-0.5038822899623773,2.303036902239504,1.007990183794097,2.2440079035259872,0
-5.913990531130436,-2.521560799232082,2.692699304266424,-3.239639843304312,-0.45385214567989807,-0.831861137147424,0.1769955630864719,0.37324296795266576,3.3876884669551908,-5.081918446251576,0
-5.331168561964414,1.8091519401101657,0.6027782578241501,-1.6497419661822383,2.5384476152438142,2.2741716020007,3.098074251752408,-1.9004287977168122,6.013058951026752,-3.6188724354712343,0
3.4464705428118956,2.4864538740244213,2.2074377049813365,0.4442087062677711,-0.7314736114531023,-2.538871045081483,-0.6315175808862705,-1.1124289240792233,-1.9585048300916816,1.3982381779307318,0
-4.968383855424491,-1.6989103816024285,0.9542049407252013,-5.3186739700787315,1.8971422106491853,-1.5438440814136136,1.8373930197864616,-0.632960542729958,0.49057309883335043,-1.1480216422943637,1
6.4669745722896605,2.281795358035614,1.8517386576998085,4.710340167607946,-4.5518659574139,-2.2879220498833437,2.67973839648088,-0.4665427173082388,1.1707844075844278,-8.843378076694048,0
-2.8008989235649207,-0.40115016764940314,2.8428920217547793,-2.982010561663969,0.49685537099966737,-2.1945821745389216,-2.248761131026626,2.48035624189364,2.514226225605129,1.3503500531372636,0
0.36221374435631387,1.4838319327097689,0.6718165964449452,0.5017297451833418,-0.5504170221227542,0.4415685465757786,3.276301812187862,-0.5543253382159963,2.5328408007739047,-4.757507726888401,0
1.3138494027198864,-0.7077294864882924,0.6223708014433785,0.6049221683833867,-0.4683031996924454,-2.6707999541998895,0.17949600784985575,0.816824437006088,0.2962122926833579,-2.3434962305376716,0
2.847249754088857,-0.3221907282520089,1.3332521595653322,2.177804786085627,-2.122855475726534,-2.842647078925231,-1.8826643361747148,-0.229880721995806,-1.3080073222621937,-1.77029122997602,0
-4.304297034810188,-0.897889459785709,2.33481245467729,-0.323999366858731,0.699123074691931,0.36764653649092427,-0.22538072778288376,0.22735173138443798,4.344399359332533,-3.6057670476149783,0
4.7897304925873945,0.160774309105861,0.9115211611857239,3.4999068041127375,-3.598197022565554,-3.4545802563928647,0.24580441074271508,-0.6813230012222518,-0.6719246262500114,-6.067881024834698,0
1.3683310533337496,1.510281604832507,0.6293026769024042,1.3276497970677568,-1.2708360437110906,-1.5634573656746205,0.8550893630358383,-1.689527540189077,1.3982624736020728,-3.9954196260185095,0
1.3104663384093496,1.0473440593394279,0.8837845094291303,0.7943793929460594,-0.25146850562198175,-0.9202591114591078,1.295499696503545,-0.5533699291550908,0.5763559455268841,-2.151369271790661,0
1.1537447045049742,2.625953385750484,-0.23329485698679742,1.0301466358672626,0.08035167153729106,-2.1658660487817913,-6.826234578490147,-1.0320916790534223,0.01753764426435378,7.014242161944373,0
4.504585634463675,-0.8665237612199845,-1.3591483175543067,2.482066313391577,-3.7061985763179037,-3.3157444424317526,1.6770898106933032,0.2910215386197461,-0.349533025054908,-7.095903406620043,0
0.5240519030103054,0.4090849445527155,-0.471799143146433,-1.6524406825955746,1.099298187182519,-4.40669452775432,-3.2081337568861112,-1.3660689289692036,-2.0888428513000807,4.233020516813666,0
0.23857867261748586,1.5460832071887138,0.2505721245837341,0.032020539901161826,-0.6637473171419542,0.48694889235009176,3.612908198868429,-0.003828698754800852,3.1279794083436503,-4.948469039325266,0
-4.237740698115114,-1.8010877592706005,1.8428282827296203,-1.3504267122172908,1.3342735117440017,-2.1065493176985766,-1.1208072046986857,-0.03069637232401279,2.9517931613073407,-2.501175884253185,0
-6.578326006515969,-1.6059098207856792,0.9423961461414935,-3.62550217435049,1.467017849215086,3.64259336506656,0.6095505826737029,0.03898317652167638,1.6871266631396873,0.4872657722503566,0
-5.53622189134611,-2.4013682632270785,4.909012943459749,-3.3356482425284386,0.22983258421296804,0.3393209708780822,0.18363658289514317,3.700528429750953,3.9953290487789483,-2.799974575401835,0
7.1855889880252715,0.4434681093242149,1.9597399216136866,4.057723085305064,-3.6557034984166963,-4.8120458396825265,-1.9864751135105898,1.4675348021939816,-2.0825740301643174,-2.271891494093352,0
-2.4142042586607615,1.2969460603540712,0.05649186441065235,-1.3192887114019054,0.4228609844024259,0.8763270769383904,-1.965287509986417,-0.6785657942470531,1.8541781079096973,2.302375189550513,0
-6.165678214217074,-1.7953574263062901,-0.1418735415186645,-3.9552789534846386,0.5060594561388078,-0.5507591342075541,1.6349895127908805,-1.846004883872185,2.8935414753259963,-4.862849683412288,0
-2.2598315033023195,-2.64249210742003,3.992878751263353,-0.07984535225258282,0.4208823275927964,-1.7777335180094722,-0.029721339171340677,3.3741440798879028,3.0828459121249967,-3.9358106110647757,0
-3.8688435695255947,-1.2080410526170824,3.157388472168737,-3.2273560137947155,0.6447656413200735,-0.3025290395669522,-0.8476224797325566,2.8855826892969927,2.5022746774669553,0.43949603483214644,0
1.3930878934197657,2.512154904246007,0.04868415870213616,-2.3100320649606694,-0.9343293663568559,-1.0229838088553058,2.388953005041863,-1.9674715770647215,-1.1495767611439804,-0.6312144768690898,0
-0.5133450390938537,0.6211835960037523,0.9159489295866694,1.9947668552690585,-0.38226903191231765,0.16509402902284975,1.9272432806831739,-0.9174462231842795,3.5599173223878777,-5.9112976149252585,0
1.1495691629541045,-0.768764108241699,1.253972104196403,0.8403685736886812,1.8142870273728477,-4.350107418882498,-3.2806725993117336,1.9376394016117624,0.1000859595489606,2.8743551497643276,0
-4.859041518219558,-1.9732129272196928,1.0666875063859929,-2.015538999136452,2.7592297801566805,1.5082217894448342,0.5124202854360183,1.0488078617457979,1.8526810424568034,0.46834693016697115,0
8.622015839261431,2.9615531747330577,2.9064988012574737,4.629935501123429,-4.4057500078214495,-3.080709589042215,1.742912789819136,0.14393078412543048,-1.3240153085917035,-5.362960128261878,0
-3.476183218076714,1.4170024893288835,2.7922438309196105,0.3756409497110057,1.0208913680160343,0.6730551731274854,-1.287287440562332,-3.843686849491522,1.9500517816629404,-1.1337745981230525,0
-1.3590714956647016,-3.09219891837983,2.8989825689266704,-0.8441724276901091,-3.4949586134445,-2.296929901120438,2.7600787764090615,1.674581788216186,2.461228982644183,-10.698747574635991,0
2.3232362505528554,-1.9429980196516468,-1.5714232621795703,1.3636829133198949,-2.8832849275649317,-4.083928012757782,-1.529859648308788,-0.4354006342038873,-1.2229168543896045,-3.922297594559902,0
-5.305744933500403,-0.9695513760892361,3.2687211033014454,-3.7333631417816924,0.7921761466098248,0.030959974823723924,-3.260626557631109,2.3211765669409967,2.6678427221269914,2.8418764004334873,0
-5.08326921422063,-0.35199843431939914,1.4509370739147576,-1.4112938334402318,1.4629935352334236,0.07422642418891257,-0.3290212938729933,-0.8380935945431507,4.279822816611645,-2.431966322822291,0
5.453042049341769,3.136598205192466,0.9249844047262742,1.133135254500659,-2.396949525254832,-2.6382251745812293,2.4374298014452025,-1.3134945447123312,-1.221566613206885,-3.077619321598935,0
-4.103989135110359,-1.0193997095660225,0.872445965365366,-1.634607583879617,-1.0565894686701531,-0.15634976191376537,2.1852863840240078,-1.6059519386365135,3.5443729626013356,-7.417536059838819,0
1.9758014709907814,3.280032638924593,2.2389193289841547,0.6515995231058842,-0.6680272454525933,0.42086992370914356,3.2419018819128973,0.17286758410540437,2.516927624882762,-3.1639508688031546,0
-1.5339975356585946,0.8707294067713292,-0.3846151541691458,-0.31736089000397305,-0.9666536813643992,-0.7809760356383932,2.463202014464359,-5.206456153319719,0.7731781898409963,-6.365138438165883,0
-3.97093149634474,-1.7913907880559718,0.48495853253307697,-1.8111251033074414,2.6238408191350375,-0.662775949351608,-0.013515204340156184,0.3596503336360125,1.7435814594169647,-0.10384986448551342,0
7.594393184267569,2.792319292977024,1.581360936788418,2.856239485743715,-2.796079115954729,-4.501604295266274,0.1508133250317616,-0.20476834389606013,-2.0990212659158067,-1.7306752995322239,0
-3.1037332549675405,-0.8647273826143375,1.3691816638668612,-3.406058613209599,1.8288464083921454,-2.0802918505026815,-2.473340146202787,1.5861199988552617,0.848394833782828,3.662030019369728,0
-5.560035013953737,-1.874560812533622,3.1939477214196708,-1.7703820315181944,1.3982863622935704,2.145891731118924,0.13254670657116763,2.112516608205998,3.66538328435523,-1.4539457110098564,0
-0.018674271841535747,0.29533474531321724,1.2723523460452473,0.3148599467244759,-1.0351324700294924,0.9745507694677744,1.5399352317288995,1.1838723229723076,1.8993539828868817,-2.9263089082867584,0
4.4943135661637665,1.8458805614262312,1.522402927005797,2.1939561264260616,-1.5631504511283074,-2.557604043558575,0.6478193245311518,-0.30127435850690176,-0.6780803705710283,-2.142085840152907,0
-1.8022504267807509,-0.8674183687053986,0.22965429016211125,-2.3560790502664553,-0.21931868966909862,-5.043941994973587,-2.1863368898379587,-1.0565565942926085,0.9327145407785585,-1.4343849857321045,0
-5.194154234718389,-0.577791504739901,0.7706121274304921,-1.060178946758277,2.277434368528496,1.2587203603517287,-0.5971224015478251,-0.9705195220193148,3.3305102791866825,-0.4997694593686186,0
-6.638385361187168,-3.2614775393638413,2.88666710776066,-4.8791402155929315,0.787492777216008,0.18614462440613933,2.223559384283227,2.052650218618647,3.0153950198888326,-4.229957017218427,0
-3.8907008515514288,0.37569471006777455,0.7151268789196628,-1.3226588221999425,1.2217126704967665,0.6093364982447702,-3.935972367872634,-0.8132953073185192,1.6893507359006286,3.8090969492230644,0
-3.3685667460616964,-3.114979986962048,2.871595278342183,-0.6305954228830171,2.7342159728240016,0.9507056807796657,1.8023314379234403,3.7830841034936737,2.330814568860785,-1.6209381971188066,0
-0.47703513191624564,3.768051468195221,2.580230919895725,-0.19624555226010187,0.2566603435744237,2.0323556044815345,4.459594717397632,-2.5112833351107104,2.703197422899315,-4.018538926246163,0
2.7492040878206394,-0.9187303073287512,-0.6333380103528052,1.2134490634775452,1.9971463128845317,-4.241791437003627,-0.9569196155700124,1.2114630363690864,-1.456762214714153,1.8745754337651754,0
-2.0021743712254354,-0.8672110652052748,0.7837928500953637,-1.2680898730382029,0.10317383440534533,0.03417353999943873,1.034742283760031,0.5884141554066707,1.5177964511260487,-2.199964337747946,0
0.866637131223129,0.6860455258490382,0.952714687568255,1.0603550973202887,-1.0461725935098474,-1.6785094351074532,0.045528414448321564,-3.2697567572844077,-1.0461491690011404,-2.8550506949088805,0
-5.0795601709765545,-2.8096814646362374,1.8469955566219654,-2.8098306564010525,2.017189902754721,-0.32539799426307003,1.4635940131854612,1.5221785811551722,2.5401508131486406,-2.6813426708921693,0
-3.8223530681932627,-2.5381895655871656,2.9806738513471327,-2.561987653828473,1.1928244208729462,-4.409671240643729,-3.3450496300374972,1.922327568669922,2.1090555556834234,-0.005950095885319462,0
0.5503827266383269,4.532893870213097,3.170827395230247,-1.2537548235584914,3.1359074058797454,0.17650825495194455,1.0397754646397785,1.2447050907769346,2.50128393028565,4.553380514270728,0
0.8095529748811711,-1.532368816522942,0.45527600962678216,-1.0478128439369332,-0.6627585876498019,-2.9145752606369157,0.810342707106479,1.6480602694212227,-0.32163619625766726,-2.267499997591481,0
5.560028485386083,2.9496016996914145,1.671531547371067,1.7970983066335688,-5.653887955878613,-0.3664231415460619,-1.7086153431026667,-1.3377724226650862,-3.182961030395787,-0.3368119545878934,1
1.3529384480327504,-3.1078614947289953,2.3224501797347505,0.8661729617310561,2.0654744088985373,-3.2518875882084313,0.07962293861523784,4.689847310344983,-0.3518900956932991,0.08309355394626966,0
-2.69143461654032,0.11693453201904447,2.8225124712250267,-0.6806119983297056,-2.756496940161055,-0.4855487283583777,-1.2947763318650334,-0.4651348031210525,3.498377590511419,-4.865286244293337,0
-0.08972965047850731,-0.060721683349238775,0.28784951565477235,1.6457934061402506,0.9419017120541973,-1.999119582765968,-0.4409679664770161,-0.5144192907352332,2.0260719581080657,-2.1857500237441276,0
0.7725614457572518,-0.833592554586452,0.9316882091199578,3.2587343984992025,-1.2375451071334096,-2.0804265366131203,-1.3287754551439064,-0.7961078326475924,1.5348485177061142,-4.607330227434752,0
2.3250153952354573,0.925647707443354,1.4980931303957343,0.8831112351302111,-2.2565611271845727,-1.8635008435311966,-3.8310883100018,1.0173113204339028,-0.6838099502764567,2.1727704088932973,0
